,date,dew_point,max_temp,max_temp_flag,min_temp,min_temp_flag,precip,precip_flag,sea_level_pressure
379,1947-10-26,56.7,67.3,*,55.4,*,0.0,I,1019.6
380,1947-10-27,57.4,63.3,*,52.3,*,99.99, ,1011.3
381,1947-10-28,48.8,55.4,*,49.3,*,99.99, ,1009.5
382,1947-10-29,48.3,56.3,*,47.3,*,99.99, ,1014.6
383,1947-10-30,49.6,57.4,*,50.4,*,99.99, ,1016.6
384,1947-10-31,46.2,56.3,*,41.4,*,0.0,I,1017.8
385,1947-11-01,48.0,55.4,*,52.3,*,99.99, ,1020.6
386,1947-11-02,45.1,58.3,*,47.3,*,0.0,I,1021.1
387,1947-11-03,44.5,57.4,*,42.4,*,99.99, ,1016.3
388,1947-11-04,49.0,57.4,*,48.4,*,99.99, ,1010.5
389,1947-11-05,49.6,54.3,*,48.4,*,99.99, ,1003.8
390,1947-11-06,40.7,54.3,*,42.4,*,0.0,I,1012.1
391,1947-11-07,40.8,52.3,*,36.3,*,99.99, ,1000.7
392,1947-11-08,27.1,36.3,*,30.4,*,99.99, ,1003.2
393,1947-11-09,22.2,40.3,*,26.4,*,0.0,I,1012.3
394,1947-11-10,28.9,44.4,*,30.4,*,99.99, ,1016.5
395,1947-11-11,27.5,40.3,*,26.4,*,99.99, ,1009.9
396,1947-11-12,20.8,35.4,*,20.3,*,0.0,I,1017.5
397,1947-11-13,16.1,35.4,*,18.3,*,0.0,I,1025.7
398,1947-11-14,22.2,42.4,*,27.3,*,0.0,I,1024.7
399,1947-11-15,35.3,41.4,*,32.4,*,99.99, ,1007.3
400,1947-11-16,33.6,38.3,*,31.3,*,99.99, ,1011.7
401,1947-11-17,23.8,37.4,*,24.4,*,0.0,I,1027.5
402,1947-11-18,26.2,42.4,*,27.3,*,0.0,I,1027.1
403,1947-11-19,29.1,44.4,*,33.4,*,0.0,I,1026.8
404,1947-11-20,34.2,46.4,*,39.4,*,0.0,I,1027.5
405,1947-11-21,36.3,48.4,*,37.4,*,0.0,I,1026.2
406,1947-11-22,39.1,46.4,*,30.4,*,99.99, ,1019.0
407,1947-11-23,19.8,34.3,*,17.4,*,0.0,I,1021.1
408,1947-11-24,27.1,32.4,*,28.4,*,99.99, ,1005.1
409,1947-11-25,18.3,28.4,*,20.3,*,99.99, ,1008.6
410,1947-11-26,10.4,23.4,*,10.4,*,0.0,I,1014.8
411,1947-11-27,15.1,32.4,*,10.4,*,99.99, ,1014.1
412,1947-11-28,11.8,24.4,*,5.4,*,99.99, ,1019.3
413,1947-11-29,4.8,22.5,*,-4.5,*,99.99, ,1027.3
414,1947-11-30,-4.4,20.3,*,-9.6,*,0.0,I,1035.1
415,1947-12-01,18.1,36.3,*,11.3,*,0.0,I,1023.9
416,1947-12-02,33.3,41.4,*,35.4,*,99.99, ,1021.1
417,1947-12-03,38.5,49.3,*,32.4,*,99.99, ,1021.9
418,1947-12-04,32.4,37.4,*,32.4,*,99.99, ,1027.2
419,1947-12-05,34.4,39.4,*,34.3,*,99.99, ,1010.3
420,1947-12-06,26.0,35.4,*,21.4,*,99.99, ,1019.5
421,1947-12-07,40.3,53.4,*,35.4,*,99.99, ,1006.1
422,1947-12-08,27.0,53.4,*,22.5,*,99.99, ,1008.7
423,1947-12-09,11.5,29.3,*,11.3,*,0.0,I,1027.2
424,1947-12-10,23.6,30.4,*,23.4,*,99.99, ,1022.2
425,1947-12-11,14.3,26.4,*,14.4,*,0.0,I,1024.0
426,1947-12-12,15.8,26.4,*,8.4,*,99.99, ,1026.2
427,1947-12-13,20.1,28.4,*,21.4,*,99.99, ,1024.4
428,1947-12-14,24.9,39.4,*,27.3,*,0.0,I,1012.8
429,1947-12-15,27.3,35.4,*,29.3,*,0.0,I,1006.6
430,1947-12-16,15.3,30.4,*,13.5,*,99.99, ,1012.6
431,1947-12-17,18.6,39.4,*,14.4,*,99.99, ,1018.3
432,1947-12-18,25.7,38.3,*,25.3,*,0.0,I,1019.5
433,1947-12-19,23.5,34.3,*,25.3,*,0.0,I,1027.7
434,1947-12-20,20.3,31.3,*,18.3,*,0.0,I,1027.8
435,1947-12-21,18.9,39.4,*,17.4,*,0.0,I,1027.0
436,1947-12-22,22.6,31.3,*,17.4,*,99.99, ,1019.6
437,1947-12-23,23.1,31.3,*,23.4,*,99.99, ,1022.0
438,1947-12-24,22.9,31.3,*,25.3,*,0.0,I,1028.9
439,1947-12-25,18.3,30.4,*,17.4,*,99.99, ,1020.0
440,1947-12-26,18.9,30.4,*,16.3,*,0.0,I,1014.5
441,1947-12-27,22.3,41.4,*,20.3,*,99.99, ,1014.4
442,1947-12-28,17.4,32.4,*,18.3,*,0.0,I,1019.9
443,1947-12-29,18.8,35.4,*,19.4,*,0.0,I,1018.7
444,1947-12-30,28.4,43.3,*,29.3,*,0.0,I,1011.2
445,1947-12-31,27.4,34.3,*,29.3,*,99.99, ,1019.2
446,1948-01-01,30.1,33.4,*,30.4,*,99.99, ,1007.1
447,1948-01-02,23.2,31.3,*,24.4,*,99.99, ,1003.9
448,1948-01-03,24.8,31.3,*,24.4,*,99.99, ,1015.5
449,1948-01-04,26.1,34.3,*,25.3,*,99.99, ,1011.8
450,1948-01-05,26.8,34.3,*,26.4,*,0.0,I,1022.8
451,1948-01-06,22.9,32.4,*,17.4,*,0.0,I,1021.5
452,1948-01-07,15.0,35.4,*,10.4,*,0.0,I,1020.0
453,1948-01-08,22.8,38.3,*,19.4,*,0.0,I,1011.9
454,1948-01-09,31.1,38.3,*,30.4,*,0.0,I,1014.6
455,1948-01-10,18.5,31.3,*,15.4,*,0.0,I,1031.6
456,1948-01-11,20.3,34.3,*,20.3,*,99.99, ,1027.2
457,1948-01-12,27.1,35.4,*,25.3,*,99.99, ,1014.8
458,1948-01-13,13.9,25.3,*,10.4,*,99.99, ,1023.5
459,1948-01-14,-4.1,10.4,*,-2.6,*,0.0,I,1027.4
460,1948-01-15,8.9,34.3,*,-1.7,*,99.99, ,1015.6
461,1948-01-16,0.3,31.3,*,1.4,*,99.99, ,1024.7
462,1948-01-17,-14.6,6.4,*,-10.7,*,0.0,I,1034.6
463,1948-01-18,-14.1,14.4,*,-10.7,*,0.0,I,1034.2
464,1948-01-19,8.0,24.4,*,9.3,*,99.99, ,1025.9
465,1948-01-20,8.9,35.4,*,-0.6,*,0.0,I,1019.1
466,1948-01-21,13.9,35.4,*,10.4,*,99.99, ,1006.9
467,1948-01-22,-4.8,13.5,*,-3.6,*,0.0,I,1004.9
468,1948-01-23,-6.1,13.5,*,-2.6,*,0.0,I,1022.8
469,1948-01-24,-2.0,17.1,*,-1.7,*,99.99, ,1027.6
470,1948-01-25,3.7,20.3,*,0.3,*,99.99, ,1029.1
471,1948-01-26,4.9,17.4,*,5.4,*,0.0,I,1031.5
472,1948-01-27,-7.4,9.3,*,-3.6,*,0.0,I,1036.1
473,1948-01-28,-11.0,14.4,*,-8.7,*,0.0,I,1034.8
474,1948-01-29,4.4,24.4,*,4.5,*,0.0,I,1022.5
475,1948-01-30,12.1,25.3,*,9.3,*,99.99, ,1026.2
476,1948-01-31,10.0,22.5,*,12.4,*,0.0,I,1029.7
477,1948-02-01,8.9,27.3,*,5.4,*,0.0,I,1027.6
478,1948-02-02,14.8,29.3,*,14.4,*,0.0,I,1026.9
479,1948-02-03,5.3,20.3,*,7.3,*,99.99, ,1028.8
480,1948-02-04,19.9,25.3,*,20.3,*,99.99, ,1018.3
481,1948-02-05,17.1,27.3,*,16.3,*,99.99, ,1026.2
482,1948-02-06,6.9,24.4,*,4.5,*,0.0,I,1026.6
483,1948-02-07,16.6,26.4,*,12.4,*,99.99, ,1019.2
484,1948-02-08,1.0,23.4,*,-0.6,*,0.0,I,1029.7
485,1948-02-09,-6.3,24.4,*,-6.5,*,0.0,I,1034.8
486,1948-02-10,6.8,24.4,*,5.4,*,0.0,I,1034.5
487,1948-02-11,17.2,26.4,*,21.4,*,99.99, ,1028.9
488,1948-02-12,10.1,24.4,*,7.3,*,99.99, ,1028.7
489,1948-02-13,22.9,31.3,*,21.4,*,99.99, ,1012.8
490,1948-02-14,17.4,29.3,*,13.5,*,99.99, ,1011.5
491,1948-02-15,8.6,37.4,*,2.5,*,0.0,I,1031.0
492,1948-02-16,32.1,43.3,*,33.4,*,0.0,I,1019.5
493,1948-02-17,31.1,49.3,*,28.4,*,0.0,I,1021.1
494,1948-02-18,35.5,49.3,*,28.4,*,0.0,I,1017.6
495,1948-02-19,37.3,52.3,*,27.3,*,0.0,I,1005.8
496,1948-02-20,3.6,21.4,*,9.3,*,0.0,I,1032.0
497,1948-02-21,4.7,23.4,*,10.4,*,0.0,I,1035.1
498,1948-02-22,12.1,25.3,*,16.3,*,0.0,I,1030.4
499,1948-02-23,21.7,42.4,*,23.4,*,0.0,I,1028.7
500,1948-02-24,34.5,41.4,*,34.3,*,99.99, ,1028.0
501,1948-02-25,38.4,41.4,*,36.3,*,99.99, ,1025.0
502,1948-02-26,35.9,52.3,*,28.4,*,99.99, ,1018.3
503,1948-02-27,34.5,46.4,*,27.3,*,99.99, ,1011.3
504,1948-02-28,37.0,45.3,*,32.4,*,99.99, ,995.1
505,1948-02-29,23.4,32.4,*,26.4,*,99.99, ,1022.1
506,1948-03-01,22.2,29.3,*,24.4,*,99.99, ,1029.0
507,1948-03-02,26.7,29.3,*,26.4,*,99.99, ,1012.7
508,1948-03-03,24.2,28.4,*,26.4,*,99.99, ,1021.0
509,1948-03-04,18.4,28.4,*,22.5,*,99.99, ,1037.7
510,1948-03-05,12.7,27.3,*,16.3,*,0.0,I,1045.3
511,1948-03-06,24.6,34.3,*,25.3,*,99.99, ,1028.5
512,1948-03-07,26.8,34.3,*,24.4,*,99.99, ,1011.0
513,1948-03-08,19.6,33.4,*,20.3,*,99.99, ,1016.0
514,1948-03-09,14.4,28.4,*,11.3,*,0.0,I,1021.5
515,1948-03-10,5.0,20.3,*,9.3,*,99.99, ,1027.0
516,1948-03-11,2.3,20.3,*,6.4,*,99.99, ,1029.5
517,1948-03-12,0.8,23.4,*,-1.7,*,0.0,I,1031.9
518,1948-03-13,14.4,37.4,*,10.4,*,0.0,I,1029.0
519,1948-03-14,30.4,49.3,*,30.4,*,0.0,I,1016.5
520,1948-03-15,41.0,52.3,*,40.3,*,99.99, ,1002.7
521,1948-03-16,40.3,50.4,*,37.4,*,99.99, ,1002.5
522,1948-03-17,35.0,48.4,*,34.3,*,99.99, ,1021.2
523,1948-03-18,35.2,59.4,*,34.3,*,0.0,I,1021.8
524,1948-03-19,49.6,54.3,*,52.3,*,99.99, ,999.3
525,1948-03-20,42.9,69.3,*,30.4,*,0.0,I,1013.7
526,1948-03-21,59.7,67.3,*,58.3,*,99.99, ,1006.3
527,1948-03-22,42.2,57.4,*,37.4,*,99.99, ,1011.1
528,1948-03-23,35.6,50.4,*,34.3,*,0.0,I,1011.9
529,1948-03-24,34.7,53.4,*,34.3,*,0.0,I,1018.7
530,1948-03-25,39.1,68.4,*,31.3,*,0.0,I,1019.2
531,1948-03-26,51.6,72.3,*,51.3,*,99.99, ,1003.1
532,1948-03-27,33.1,65.3,*,28.4,*,99.99, ,1002.8
533,1948-03-28,20.9,42.4,*,20.3,*,0.0,I,1020.0
534,1948-03-29,33.3,46.4,*,37.4,*,99.99, ,1004.7
535,1948-03-30,30.3,53.4,*,25.3,*,0.0,I,1009.0
536,1948-03-31,46.7,54.3,*,44.4,*,99.99, ,995.5
537,1948-04-01,36.3,46.4,*,37.4,*,99.99, ,1006.1
538,1948-04-02,31.6,43.3,*,32.4,*,99.99, ,1018.8
539,1948-04-03,26.2,52.3,*,25.3,*,0.0,I,1032.2
540,1948-04-04,38.0,68.4,*,40.3,*,0.0,I,1024.8
541,1948-04-05,48.6,69.3,*,54.3,*,99.99, ,1013.6
542,1948-04-06,40.6,55.4,*,38.3,*,99.99, ,1017.7
543,1948-04-07,51.6,71.2,*,44.4,*,99.99, ,1009.8
544,1948-04-08,42.5,67.3,*,40.3,*,0.0,I,1013.6
545,1948-04-09,29.0,48.4,*,25.3,*,0.0,I,1029.9
546,1948-04-10,35.9,60.3,*,39.4,*,0.0,I,1023.2
547,1948-04-11,48.4,65.3,*,51.3,*,99.99, ,998.2
548,1948-04-12,35.4,51.3,*,36.3,*,0.0,I,1016.1
549,1948-04-13,31.2,43.3,*,37.4,*,99.99, ,1025.3
550,1948-04-14,36.4,59.4,*,38.3,*,0.0,I,1023.8
551,1948-04-15,41.4,66.4,*,36.3,*,0.0,I,1021.6
552,1948-04-16,43.6,62.4,*,42.4,*,0.0,I,1016.4
553,1948-04-17,30.7,56.3,*,31.3,*,0.0,I,1029.9
554,1948-04-18,39.0,78.3,*,46.4,*,99.99, ,1021.2
555,1948-04-19,52.5,78.3,*,62.4,*,99.99, ,1014.1
556,1948-04-20,53.6,75.4,*,51.3,*,0.0,I,1012.9
557,1948-04-21,40.3,57.4,*,37.4,*,0.0,I,1026.6
558,1948-04-22,41.5,60.3,*,34.3,*,0.0,I,1025.2
559,1948-04-23,54.2,81.3,*,49.3,*,99.99, ,1016.5
560,1948-04-24,62.0,81.3,*,59.4,*,99.99, ,1013.8
561,1948-04-25,62.5,82.4,*,58.3,*,0.0,I,1012.7
562,1948-04-26,60.6,77.4,*,61.3,*,0.0,I,1010.5
563,1948-04-27,58.4,70.3,*,58.3,*,99.99, ,1011.0
564,1948-04-28,47.8,60.3,*,49.3,*,0.0,I,1014.5
565,1948-04-29,40.8,50.4,*,39.4,*,0.0,I,1015.9
566,1948-04-30,38.2,63.3,*,34.3,*,0.0,I,1013.0
567,1948-05-01,45.7,64.4,*,48.4,*,99.99, ,1008.3
568,1948-05-02,41.6,51.3,*,43.3,*,99.99, ,1007.8
569,1948-05-03,40.2,62.4,*,38.3,*,0.0,I,1015.8
570,1948-05-04,42.8,56.3,*,41.4,*,99.99, ,1013.4
571,1948-05-05,48.8,71.2,*,42.4,*,0.0,I,1013.5
572,1948-05-06,50.5,64.4,*,43.3,*,99.99, ,1008.6
573,1948-05-07,38.7,53.4,*,39.4,*,99.99, ,1011.4
574,1948-05-08,34.9,54.3,*,30.4,*,99.99, ,1015.3
575,1948-05-09,42.5,57.4,*,40.3,*,99.99, ,1011.2
576,1948-05-10,42.7,45.3,*,41.4,*,99.99, ,1014.3
577,1948-05-11,42.9,50.4,*,42.4,*,99.99, ,1019.7
578,1948-05-12,44.2,49.3,*,42.4,*,99.99, ,1021.9
579,1948-05-13,43.1,54.3,*,45.3,*,99.99, ,1020.6
580,1948-05-14,45.4,67.3,*,41.4,*,0.0,I,1019.6
581,1948-05-15,54.7,70.3,*,52.3,*,99.99, ,1013.9
582,1948-05-16,48.2,72.3,*,47.3,*,0.0,I,1010.2
583,1948-05-17,48.6,68.4,*,51.3,*,0.0,I,1013.3
584,1948-05-18,44.7,65.3,*,47.3,*,0.0,I,1022.2
585,1948-05-19,43.6,63.3,*,37.4,*,0.0,I,1028.0
586,1948-05-20,53.9,82.4,*,43.3,*,0.0,I,1019.7
587,1948-05-21,57.5,78.3,*,55.4,*,0.0,I,1008.8
588,1948-05-22,46.8,78.3,*,38.3,*,0.0,I,1014.3
589,1948-05-23,45.8,73.4,*,47.3,*,0.0,I,1013.9
590,1948-05-24,39.8,59.4,*,36.3,*,0.0,I,1020.7
591,1948-05-25,44.2,68.4,*,40.3,*,0.0,I,1020.5
592,1948-05-26,45.3,74.3,*,40.3,*,0.0,I,1019.5
593,1948-05-27,45.9,80.2,*,44.4,*,0.0,I,1015.9
594,1948-05-28,49.5,74.3,*,52.3,*,0.0,I,1014.1
595,1948-05-29,41.0,59.4,*,45.3,*,0.0,I,1018.8
596,1948-05-30,43.6,67.3,*,42.4,*,0.0,I,1020.9
597,1948-05-31,46.2,79.3,*,45.3,*,0.0,I,1022.9
598,1948-06-01,48.2,81.3,*,48.4,*,0.0,I,1023.8
599,1948-06-02,50.6,87.3,*,51.3,*,0.0,I,1022.1
600,1948-06-03,55.2,90.3,*,56.3,*,0.0,I,1017.2
601,1948-06-04,57.5,91.2,*,59.4,*,0.0,I,1009.1
602,1948-06-05,54.1,84.4,*,54.3,*,99.99, ,1011.5
603,1948-06-06,48.6,60.3,*,51.3,*,99.99, ,1014.1
604,1948-06-07,55.9,79.3,*,53.4,*,99.99, ,1006.6
605,1948-06-08,51.9,68.4,*,52.3,*,99.99, ,1004.4
606,1948-06-09,54.8,81.0,*,47.3,*,0.0,I,1011.8
607,1948-06-10,57.5,85.3,*,50.4,*,0.0,I,1014.4
608,1948-06-11,60.0,78.3,*,64.4,*,0.0,I,1015.1
609,1948-06-12,53.3,69.3,*,53.4,*,99.99, ,1013.5
610,1948-06-13,55.6,78.3,*,50.4,*,0.0,I,1014.3
611,1948-06-14,56.8,76.3,*,53.1,*,99.99, ,1014.3
612,1948-06-15,51.9,71.2,*,51.3,*,0.0,I,1016.5
613,1948-06-16,43.5,67.3,*,47.3,*,0.0,I,1021.3
614,1948-06-17,46.5,75.4,*,46.4,*,99.99, ,1020.3
615,1948-06-18,53.6,78.1,*,51.3,*,99.99, ,1014.8
616,1948-06-19,55.7,64.4,*,54.3,*,99.99, ,1014.8
617,1948-06-20,49.4,73.4,*,45.3,*,99.99, ,1021.2
618,1948-06-21,62.5,80.2,*,61.3,*,99.99, ,1014.1
619,1948-06-22,70.0,84.4,*,66.4,*,99.99, ,1010.5
620,1948-06-23,70.3,82.4,*,72.3,*,0.0,I,1010.2
621,1948-06-24,67.5,83.3,*,69.3,*,99.99, ,1011.2
622,1948-06-25,65.4,82.4,*,63.3,*,0.0,I,1013.8
623,1948-06-26,62.4,81.3,*,58.3,*,0.0,I,1014.4
624,1948-06-27,68.6,81.3,*,66.4,*,99.99, ,1013.6
625,1948-06-28,69.6,83.3,*,68.0,*,99.99, ,1010.0
626,1948-06-29,67.6,78.3,*,68.4,*,99.99, ,1009.5
627,1948-06-30,57.2,76.3,*,56.3,*,99.99, ,1013.1
628,1948-07-01,52.4,75.4,*,50.4,*,0.0,I,1022.0
629,1948-07-02,61.6,90.3,*,61.3,*,0.0,I,1019.4
630,1948-07-03,69.5,90.3,*,66.4,*,0.0,I,1019.3
631,1948-07-04,66.7,86.4,*,64.4,*,0.0,I,1019.6
632,1948-07-05,68.8,83.3,*,68.4,*,99.99, ,1018.4
633,1948-07-06,66.4,84.4,*,70.3,*,0.0,I,1014.7
634,1948-07-07,58.6,77.4,*,55.4,*,0.0,I,1017.8
635,1948-07-08,56.6,81.3,*,58.3,*,0.0,I,1020.7
636,1948-07-09,59.1,88.3,*,58.3,*,0.0,I,1020.6
637,1948-07-10,66.4,91.2,*,64.4,*,0.0,I,1018.2
638,1948-07-11,68.7,90.0,*,67.3,*,0.0,I,1015.3
639,1948-07-12,68.4,90.3,*,67.3,*,99.99, ,1012.3
640,1948-07-13,68.1,78.3,*,69.3,*,99.99, ,1013.1
641,1948-07-14,61.3,71.2,*,64.4,*,0.0,I,1015.9
642,1948-07-15,65.1,79.3,*,67.3,*,0.0,I,1015.8
643,1948-07-16,67.4,89.2,*,64.0,*,0.0,I,1012.7
644,1948-07-17,68.7,88.3,*,65.3,*,0.0,I,1013.2
645,1948-07-18,63.5,84.4,*,59.4,*,0.0,I,1014.5
646,1948-07-19,65.3,87.3,*,61.3,*,0.0,I,1014.3
647,1948-07-20,67.7,91.0,*,65.3,*,0.0,I,1011.6
648,1948-07-21,72.1,88.3,*,70.3,*,99.99, ,1006.7
649,1948-07-22,71.2,88.3,*,68.4,*,99.99, ,1005.7
650,1948-07-23,61.6,74.3,*,60.3,*,99.99, ,1011.1
651,1948-07-24,60.5,80.2,*,55.4,*,0.0,I,1017.0
652,1948-07-25,63.6,81.3,*,60.3,*,99.99, ,1014.2
653,1948-07-26,68.0,86.4,*,68.4,*,99.99, ,1009.3
654,1948-07-27,66.5,86.4,*,67.3,*,99.99, ,1010.1
655,1948-07-28,61.9,85.3,*,58.3,*,0.0,I,1012.8
656,1948-07-29,65.9,89.2,*,60.3,*,0.0,I,1013.3
657,1948-07-30,75.1,84.0,*,81.0,*,99.99, ,1008.3
658,1948-08-01,55.8,80.2,*,60.3,*,0.0,I,1014.3
659,1948-08-02,54.3,79.3,*,52.3,*,0.0,I,1018.4
660,1948-08-03,57.8,73.9,*,64.4,*,99.99, ,1019.0
661,1948-08-04,58.8,70.3,*,62.4,*,99.99, ,1019.4
662,1948-08-05,52.7,72.3,*,52.3,*,0.0,I,1022.2
663,1948-08-06,50.0,79.3,*,47.3,*,0.0,I,1021.9
664,1948-08-07,56.4,79.3,*,59.4,*,0.0,I,1018.9
665,1948-08-08,59.7,72.3,*,63.3,*,99.99, ,1018.4
666,1948-08-09,61.2,80.2,*,60.3,*,0.0,I,1019.1
667,1948-08-10,64.4,89.2,*,63.3,*,0.0,I,1016.3
668,1948-08-11,68.6,81.3,*,69.3,*,99.99, ,1012.4
669,1948-08-12,63.5,85.3,*,64.4,*,0.0,I,1011.6
670,1948-08-13,62.8,76.3,*,65.3,*,99.99, ,1014.4
671,1948-08-14,58.1,76.3,*,54.3,*,0.0,I,1018.3
672,1948-08-15,56.8,80.2,*,52.3,*,0.0,I,1019.0
673,1948-08-16,57.2,86.4,*,54.3,*,99.99, ,1015.6
674,1948-08-17,63.0,79.3,*,59.4,*,99.99, ,1012.6
675,1948-08-18,61.0,81.3,*,59.4,*,99.99, ,1011.1
676,1948-08-19,58.0,77.4,*,57.4,*,0.0,I,1017.6
677,1948-08-20,58.4,86.4,*,53.4,*,0.0,I,1018.1
678,1948-08-21,61.5,90.3,*,62.4,*,0.0,I,1015.8
679,1948-08-22,68.4,94.3,*,68.4,*,0.0,I,1016.6
680,1948-08-23,66.9,94.3,*,68.4,*,0.0,I,1019.5
681,1948-08-24,67.4,97.3,*,71.2,*,0.0,I,1016.3
682,1948-08-25,68.4,95.4,*,68.4,*,0.0,I,1015.2
683,1948-08-26,67.2,94.3,*,71.2,*,0.0,I,1017.9
684,1948-08-27,69.8,96.3,*,70.3,*,0.0,I,1020.2
685,1948-08-28,72.4,92.3,*,71.2,*,99.99, ,1020.4
686,1948-08-29,71.1,95.4,*,69.3,*,0.0,I,1019.5
687,1948-08-30,65.3,78.3,*,64.4,*,99.99, ,1018.3
688,1948-08-31,57.2,78.3,*,55.4,*,0.0,I,1021.3
689,1948-09-01,57.8,72.3,*,60.3,*,0.0,I,1022.2
690,1948-09-02,62.4,81.3,*,60.3,*,0.0,I,1017.1
691,1948-09-03,63.2,82.4,*,60.3,*,0.0,I,1017.2
692,1948-09-04,59.6,86.4,*,53.4,*,0.0,I,1017.2
693,1948-09-05,64.3,86.4,*,60.3,*,0.0,I,1016.6
694,1948-09-06,66.1,79.3,*,68.4,*,99.99, ,1012.1
695,1948-09-07,64.9,84.4,*,61.3,*,0.0,I,1010.3
696,1948-09-08,59.5,77.4,*,56.3,*,99.99, ,1013.9
697,1948-09-09,49.4,75.4,*,48.4,*,0.0,I,1016.8
698,1948-09-10,50.7,73.4,*,50.4,*,99.99, ,1017.4
699,1948-09-11,55.1,84.4,*,54.3,*,0.0,I,1012.8
700,1948-09-12,62.2,90.3,*,61.3,*,0.0,I,1012.7
701,1948-09-13,59.4,78.3,*,61.3,*,0.0,I,1018.6
702,1948-09-14,54.7,73.4,*,53.4,*,0.0,I,1026.2
703,1948-09-15,56.8,84.4,*,50.4,*,0.0,I,1023.3
704,1948-09-16,61.0,88.3,*,56.3,*,0.0,I,1023.7
705,1948-09-17,61.8,86.4,*,63.3,*,0.0,I,1023.5
706,1948-09-18,68.6,88.3,*,66.4,*,99.99, ,1017.0
707,1948-09-19,69.8,91.2,*,69.3,*,0.0,I,1010.9
708,1948-09-20,67.5,80.2,*,67.3,*,99.99, ,1011.3
709,1948-09-21,61.0,67.3,*,60.3,*,99.99, ,1010.8
710,1948-09-22,50.1,63.3,*,57.4,*,0.0,I,1013.3
711,1948-09-23,48.9,64.4,*,50.4,*,0.0,I,1014.9
712,1948-09-24,51.9,66.4,*,50.4,*,0.0,I,1019.0
713,1948-09-25,49.3,66.4,*,45.3,*,0.0,I,1027.4
714,1948-09-26,50.4,69.3,*,47.3,*,0.0,I,1032.6
715,1948-09-27,49.8,72.3,*,47.3,*,0.0,I,1031.0
716,1948-09-28,50.9,71.2,*,48.4,*,0.0,I,1026.0
717,1948-09-29,57.1,68.4,*,58.3,*,99.99, ,1018.0
718,1948-09-30,57.1,72.3,*,52.3,*,99.99, ,1013.2
719,1948-10-01,57.5,79.3,*,54.3,*,99.99, ,1015.5
720,1948-10-02,47.2,63.3,*,46.4,*,0.0,I,1025.8
721,1948-10-03,40.5,59.4,*,46.4,*,0.0,I,1031.3
722,1948-10-04,40.7,62.4,*,36.3,*,0.0,I,1028.4
723,1948-10-05,46.4,63.3,*,55.4,*,0.0,I,1018.0
724,1948-10-06,48.1,64.4,*,52.3,*,0.0,I,1013.7
725,1948-10-07,48.2,60.3,*,47.3,*,99.99, ,1004.1
726,1948-10-08,43.5,53.4,*,43.3,*,99.99, ,1006.7
727,1948-10-09,41.9,57.4,*,46.4,*,99.99, ,1009.2
728,1948-10-10,34.4,60.3,*,36.3,*,0.0,I,1010.9
729,1948-10-11,39.7,55.4,*,36.3,*,99.99, ,1007.7
730,1948-10-12,42.7,59.4,*,37.4,*,0.0,I,1013.2
731,1948-10-13,44.1,65.3,*,40.3,*,0.0,I,1015.4
732,1948-10-14,40.7,69.3,*,36.3,*,0.0,I,1020.4
733,1948-10-15,41.8,69.3,*,37.4,*,0.0,I,1019.6
734,1948-10-16,45.5,62.4,*,55.4,*,99.99, ,1012.4
735,1948-10-17,27.9,54.3,*,32.4,*,0.0,I,1023.8
736,1948-10-18,21.2,52.3,*,18.3,*,0.0,I,1025.1
737,1948-10-19,32.4,56.3,*,31.3,*,0.0,I,1017.1
738,1948-10-20,32.8,60.3,*,28.4,*,0.0,I,1025.3
739,1948-10-21,36.5,52.3,*,41.4,*,99.99, ,1024.4
740,1948-10-22,43.5,62.4,*,42.4,*,99.99, ,1024.1
741,1948-10-23,41.4,51.3,*,39.4,*,0.0,I,1024.5
742,1948-10-24,40.9,59.4,*,37.4,*,0.0,I,1030.8
743,1948-10-25,43.8,59.4,*,40.3,*,0.0,I,1028.2
744,1948-10-26,41.8,70.3,*,33.4,*,0.0,I,1024.0
745,1948-10-27,43.9,70.3,*,41.4,*,0.0,I,1022.6
746,1948-10-28,42.4,71.2,*,36.3,*,0.0,I,1023.0
747,1948-10-29,39.1,67.3,*,36.3,*,0.0,I,1023.0
748,1948-10-30,41.5,76.3,*,41.4,*,0.0,I,1018.4
749,1948-10-31,55.4,67.3,*,53.4,*,99.99, ,1014.3
750,1948-11-01,47.4,68.4,*,40.3,*,0.0,I,1018.6
751,1948-11-02,51.4,58.3,*,50.4,*,0.0,I,1019.0
752,1948-11-03,53.1,56.3,*,53.4,*,99.99, ,1008.4
753,1948-11-04,54.8,66.4,*,53.4,*,99.99, ,1002.4
754,1948-11-05,56.8,66.4,*,59.4,*,99.99, ,996.2
755,1948-11-06,43.5,53.4,*,48.4,*,99.99, ,999.7
756,1948-11-07,33.3,55.4,*,33.4,*,0.0,I,1018.7
757,1948-11-08,34.3,55.4,*,35.4,*,0.0,I,1023.2
758,1948-11-09,41.7,50.4,*,40.3,*,99.99, ,1009.4
759,1948-11-10,29.6,46.4,*,29.3,*,0.0,I,1010.0
760,1948-11-11,29.2,47.3,*,32.4,*,0.0,I,1019.4
761,1948-11-12,36.4,51.3,*,36.3,*,99.99, ,1018.7
762,1948-11-13,37.8,45.3,*,33.4,*,99.99, ,1013.4
763,1948-11-14,9999.9,49.3,*,31.3,*,0.0,I,1017.3
764,1948-11-15,9999.9,56.3,*,28.4,*,0.0,I,1018.8
